provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,41,v4,none,1,1fDkab-RBf2RjMcPgvK66Q8,352,381,733,,125,,,,,0.0006594999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 381, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 125, ""rejected_prediction_tokens"": null, ""text_tokens"": 256}, ""litellm_cost_usd"": 0.0006594999999999999, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 733}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,42,v4,none,1,1_DkacNq6tWMxw-yrcX5BQ,352,355,707,,109,,,,,0.0006205,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 355, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 109, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.0006205, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 707}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,43,v4,none,1,2fDkaZP7B-vKjMcP4vrn-Q8,352,379,731,,104,,,,,0.0006565,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 379, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 104, ""rejected_prediction_tokens"": null, ""text_tokens"": 275}, ""litellm_cost_usd"": 0.0006565, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 731}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,44,v4,none,1,2_Dkaf26DpSOjMcPoYbH8Q8,352,390,742,,116,,,,,0.000673,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 390, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 116, ""rejected_prediction_tokens"": null, ""text_tokens"": 274}, ""litellm_cost_usd"": 0.000673, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 742}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,45,v4,none,1,3fDkaemwG-_E-sAPn4jI6Qg,352,379,731,,121,,,,,0.0006565,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 379, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 121, ""rejected_prediction_tokens"": null, ""text_tokens"": 258}, ""litellm_cost_usd"": 0.0006565, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 731}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,46,v4,none,1,3_DkaZPIIp2K-sAPhtjiQA,377,407,784,,137,,,,,0.0007047500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 407, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 137, ""rejected_prediction_tokens"": null, ""text_tokens"": 270}, ""litellm_cost_usd"": 0.0007047500000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 784}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,47,v4,none,1,4fDkadTMG870jMcPza6d4Qg,377,397,774,,132,,,,,0.00068975,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 397, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 132, ""rejected_prediction_tokens"": null, ""text_tokens"": 265}, ""litellm_cost_usd"": 0.00068975, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 774}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,48,v4,none,1,4_DkadzyH8CPjMcP1fG46Qg,377,395,772,,120,,,,,0.0006867500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 395, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 120, ""rejected_prediction_tokens"": null, ""text_tokens"": 275}, ""litellm_cost_usd"": 0.0006867500000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 772}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,49,v4,none,1,5fDkaY2zGaTRjMcP5OGYoQY,377,376,753,,109,,,,,0.0006582500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 376, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 109, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.0006582500000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 753}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,50,v4,none,1,5_DkaYO-K5KJ-sAPoIbo4Q8,377,427,804,,125,,,,,0.00073475,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 427, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 125, ""rejected_prediction_tokens"": null, ""text_tokens"": 302}, ""litellm_cost_usd"": 0.00073475, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 804}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,51,v4,none,1,6fDkafvDMfXXjMcPx4-tsA8,377,467,844,,114,,,,,0.0007947500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 467, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 353}, ""litellm_cost_usd"": 0.0007947500000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 844}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,52,v4,none,1,6_Dkab6TOvXPjMcPpffVgAY,377,404,781,,110,,,,,0.00070025,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 404, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 110, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.00070025, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 781}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,53,v4,none,1,7vDkacegBbvZjMcPkZX2uQw,377,419,796,,128,,,,,0.00072275,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 419, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 128, ""rejected_prediction_tokens"": null, ""text_tokens"": 291}, ""litellm_cost_usd"": 0.00072275, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 796}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,54,v4,none,1,8PDkadnMH-rGjMcPwPSswQ8,377,390,767,,123,,,,,0.0006792500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 390, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 123, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.0006792500000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 767}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,55,v4,none,1,8vDkadDcHpjIjMcP0NTaoQ4,377,405,782,,128,,,,,0.00070175,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 405, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 128, ""rejected_prediction_tokens"": null, ""text_tokens"": 277}, ""litellm_cost_usd"": 0.00070175, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 782}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,56,v4,none,1,9PDkaaGZKY26jMcPg_eXmQE,377,384,761,,117,,,,,0.0006702500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 384, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 117, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.0006702500000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 761}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,57,v4,none,1,9vDkaZveJI3ljMcP6dOp0Qg,377,415,792,,122,,,,,0.00071675,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 415, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 122, ""rejected_prediction_tokens"": null, ""text_tokens"": 293}, ""litellm_cost_usd"": 0.00071675, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 792}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,58,v4,none,1,-PDkaZ-jLpuOjMcP0PSm6AU,377,425,802,,159,,,,,0.0007317500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 425, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 159, ""rejected_prediction_tokens"": null, ""text_tokens"": 266}, ""litellm_cost_usd"": 0.0007317500000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 802}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,59,v4,none,1,-vDkaavAO7i5jMcP94Dx2A8,377,417,794,,130,,,,,0.00071975,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 417, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 130, ""rejected_prediction_tokens"": null, ""text_tokens"": 287}, ""litellm_cost_usd"": 0.00071975, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 794}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,60,v4,none,1,_PDkacq1OaHRjMcP37_ymAg,377,404,781,,118,,,,,0.00070025,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 404, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 118, ""rejected_prediction_tokens"": null, ""text_tokens"": 286}, ""litellm_cost_usd"": 0.00070025, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 781}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,61,v4,none,1,__Dkaa6fDJ2K-sAPsNjiQA,389,389,778,,112,,,,,0.00068075,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 389, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 112, ""rejected_prediction_tokens"": null, ""text_tokens"": 277}, ""litellm_cost_usd"": 0.00068075, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 778}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,62,v4,none,1,AfHkadiyKaeL-sAPwsmxwQ8,389,449,838,,137,,,,,0.0007707500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 449, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 137, ""rejected_prediction_tokens"": null, ""text_tokens"": 312}, ""litellm_cost_usd"": 0.0007707500000000001, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 838}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,63,v4,none,1,BPHkabfCB5jIjMcPrLGviQs,389,420,809,,137,,,,,0.00072725,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 420, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 137, ""rejected_prediction_tokens"": null, ""text_tokens"": 283}, ""litellm_cost_usd"": 0.00072725, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 809}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,64,v4,none,1,BvHkaa--B5KJ-sAP6q_o4Q8,389,438,827,,104,,,,,0.00075425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 438, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 104, ""rejected_prediction_tokens"": null, ""text_tokens"": 334}, ""litellm_cost_usd"": 0.00075425, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 827}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,65,v4,none,1,CPHkad6nAqeZjMcPk77cuAY,389,420,809,,122,,,,,0.00072725,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 420, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 122, ""rejected_prediction_tokens"": null, ""text_tokens"": 298}, ""litellm_cost_usd"": 0.00072725, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 809}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,66,v4,none,1,CfHkab3fO-GWjMcP7ffxqAo,389,385,774,,123,,,,,0.00067475,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 385, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 123, ""rejected_prediction_tokens"": null, ""text_tokens"": 262}, ""litellm_cost_usd"": 0.00067475, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 774}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,67,v4,none,1,DPHkacziG_bnjMcP8JLUmQ4,389,437,826,,110,,,,,0.0007527500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 437, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 110, ""rejected_prediction_tokens"": null, ""text_tokens"": 327}, ""litellm_cost_usd"": 0.0007527500000000001, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 826}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,68,v4,none,1,DvHkaaDVM-rVjMcPvq7F-QU,389,455,844,,144,,,,,0.00077975,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 455, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 144, ""rejected_prediction_tokens"": null, ""text_tokens"": 311}, ""litellm_cost_usd"": 0.00077975, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 844}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,69,v4,none,1,EPHkaYX9MMfljMcPq-_2cQ,389,418,807,,133,,,,,0.0007242500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 418, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 133, ""rejected_prediction_tokens"": null, ""text_tokens"": 285}, ""litellm_cost_usd"": 0.0007242500000000001, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 807}"
