provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,30,v4,none,1,chatcmpl-aa88c608-4dd1-4eda-83db-f1c3931dbd88,1221,366,1587,0,0,,,,,0.003051,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 366, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 366}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003051, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1587}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,31,v4,none,1,chatcmpl-318c3d01-afb2-45d2-9ed0-939ee803e05e,1182,333,1515,0,0,,,,,0.0028469999999999997,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 333, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 333}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0028469999999999997, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1515}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,32,v4,none,1,chatcmpl-17771fb7-a139-4580-863f-24cf5c5d2fc8,1182,348,1530,0,0,,,,,0.002922,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 348, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 348}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002922, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1530}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,33,v4,none,1,chatcmpl-9f4ff14d-2caa-4817-a948-6c7ef2ae3274,1182,370,1552,0,0,,,,,0.003032,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 370, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 370}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003032, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1552}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,34,v4,none,1,chatcmpl-968a1f5e-0aa0-48c9-b209-95134e014524,1182,342,1524,0,0,,,,,0.002892,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 342, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 342}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002892, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1524}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,35,v4,none,1,chatcmpl-88896fb6-a596-4905-8ad3-4813c04360e3,1182,334,1516,0,0,,,,,0.002852,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 334, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 334}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002852, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1516}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,36,v4,none,1,chatcmpl-e6120eb8-d441-49d5-9be0-40c641ccce70,1182,361,1543,0,0,,,,,0.002987,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 361, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 361}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002987, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1543}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,37,v4,none,1,chatcmpl-90cb8cb1-0a85-4517-b58d-832183e4c6f0,1182,331,1513,0,0,,,,,0.002837,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 331, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 331}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002837, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1513}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,38,v4,none,1,chatcmpl-3246c7f5-8993-48b9-826d-bbc9e90cde94,1182,337,1519,0,0,,,,,0.0028669999999999998,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 337, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 337}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0028669999999999998, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1519}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,39,v4,none,1,chatcmpl-14f641bd-cd1f-4fa6-a68c-adc565364c7f,1182,311,1493,0,0,,,,,0.002737,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 311, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 311}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002737, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1493}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,40,v4,none,1,chatcmpl-ef6a9c83-4d66-4584-aeac-680cac4cfcfe,1182,346,1528,0,0,,,,,0.002912,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 346, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 346}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002912, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1528}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,41,v4,none,1,chatcmpl-01900377-b3ca-4372-bd6e-cb0613cffabc,1182,365,1547,0,0,,,,,0.003007,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 365, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 365}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003007, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1547}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,42,v4,none,1,chatcmpl-9ae5e679-6ab1-4ddd-9dbe-f81c112a7c55,1182,337,1519,0,0,,,,,0.0028669999999999998,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 337, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 337}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0028669999999999998, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1519}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,43,v4,none,1,chatcmpl-05620e1c-6f11-42ad-9d52-851c8299d545,1182,354,1536,0,0,,,,,0.0029519999999999998,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 354, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 354}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029519999999999998, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1536}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,44,v4,none,1,chatcmpl-a31d8225-ae46-4590-a5ff-ddd646edf138,1182,325,1507,0,0,,,,,0.002807,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 325, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 325}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002807, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1507}"
litellm_completion,claude-haiku-4.5,household.relative_risk_aversion.crra,45,v4,none,1,chatcmpl-ec5e49bc-62d3-49f9-952d-b68fc5f7588d,1182,314,1496,0,0,,,,,0.002752,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 314, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 314}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002752, ""prompt_tokens"": 1182, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1496}"
litellm_completion,claude-haiku-4.5,labor_supply.extensive_margin.single_mothers,46,v4,none,1,chatcmpl-43f83438-c7a6-4731-aed6-3cad2bcc1caa,1206,361,1567,0,0,,,,,0.0030110000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 361, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 361}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030110000000000002, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1567}"
litellm_completion,claude-haiku-4.5,labor_supply.extensive_margin.single_mothers,47,v4,none,1,chatcmpl-a66a9453-cb26-4734-9b44-94976af2098a,1206,353,1559,0,0,,,,,0.002971,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 353, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 353}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002971, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1559}"
litellm_completion,claude-haiku-4.5,labor_supply.extensive_margin.single_mothers,48,v4,none,1,chatcmpl-f8a65b97-b8d4-4c42-b644-fa043e54670c,1206,359,1565,0,0,,,,,0.003001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 359, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 359}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003001, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1565}"
litellm_completion,claude-haiku-4.5,labor_supply.extensive_margin.single_mothers,49,v4,none,1,chatcmpl-d3b9c040-c7fb-4b1d-98d4-f4f7736a21b9,1206,348,1554,0,0,,,,,0.0029460000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 348, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 348}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029460000000000003, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1554}"
litellm_completion,claude-haiku-4.5,labor_supply.extensive_margin.single_mothers,50,v4,none,1,chatcmpl-31bd784f-51dd-4540-8ef6-d6b8f2bdbeee,1206,370,1576,0,0,,,,,0.003056,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 370, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 370}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003056, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1576}"
litellm_completion,claude-haiku-4.5,labor_supply.extensive_margin.single_mothers,51,v4,none,1,chatcmpl-2186a250-d42f-4763-ba5b-844f6b6aa32e,1206,346,1552,0,0,,,,,0.0029360000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 346, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 346}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029360000000000002, ""prompt_tokens"": 1206, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1552}"
