provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,43,v3,none,1,mzbTab65PNLkqtsP-tXr6Ak,389,701,1090,,379,,,,,0.009189999999999999,,,,[],[],"{""completion_tokens"": 701, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 379, ""rejected_prediction_tokens"": null, ""text_tokens"": 322}, ""litellm_cost_usd"": 0.009189999999999999, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1090}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,44,v3,none,1,pDbTabCwIrHxqtsPnfro-AQ,389,731,1120,,387,,,,,0.009549999999999998,,,,[],[],"{""completion_tokens"": 731, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 387, ""rejected_prediction_tokens"": null, ""text_tokens"": 344}, ""litellm_cost_usd"": 0.009549999999999998, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1120}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,45,v3,none,1,qjbTadebM-WJ6dkPuv7D2Qk,389,642,1031,,339,,,,,0.008482,,,,[],[],"{""completion_tokens"": 642, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 339, ""rejected_prediction_tokens"": null, ""text_tokens"": 303}, ""litellm_cost_usd"": 0.008482, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1031}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,46,v3,none,1,sTbTaaK4Hb3mqtsP94z0mA0,384,631,1015,,390,,,,,0.00834,,,,[],[],"{""completion_tokens"": 631, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 390, ""rejected_prediction_tokens"": null, ""text_tokens"": 241}, ""litellm_cost_usd"": 0.00834, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 1015}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,47,v3,none,1,uTbTaa74LKnxqtsP2O2_qA0,384,765,1149,,479,,,,,0.009948,,,,[],[],"{""completion_tokens"": 765, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 479, ""rejected_prediction_tokens"": null, ""text_tokens"": 286}, ""litellm_cost_usd"": 0.009948, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 1149}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,48,v3,none,1,wDbTaayWKpyRmtkPipXV0AQ,384,641,1025,,334,,,,,0.00846,,,,[],[],"{""completion_tokens"": 641, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 334, ""rejected_prediction_tokens"": null, ""text_tokens"": 307}, ""litellm_cost_usd"": 0.00846, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 1025}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,49,v3,none,1,yTbTaan5E_uI6dkP9NTD0AQ,384,736,1120,,459,,,,,0.0096,,,,[],[],"{""completion_tokens"": 736, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 459, ""rejected_prediction_tokens"": null, ""text_tokens"": 277}, ""litellm_cost_usd"": 0.0096, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 1120}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,50,v3,none,1,zjbTabzKLPOmqtsPsIOd2A0,384,521,905,,259,,,,,0.00702,,,,[],[],"{""completion_tokens"": 521, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 259, ""rejected_prediction_tokens"": null, ""text_tokens"": 262}, ""litellm_cost_usd"": 0.00702, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 905}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,51,v3,none,1,1DbTabWbPOqlmtkP27CYyQk,384,541,925,,271,,,,,0.007260000000000001,,,,[],[],"{""completion_tokens"": 541, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 271, ""rejected_prediction_tokens"": null, ""text_tokens"": 270}, ""litellm_cost_usd"": 0.007260000000000001, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 925}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,52,v3,none,1,2jbTabrVPKKrmtkPtZCBkAQ,384,632,1016,,349,,,,,0.008352,,,,[],[],"{""completion_tokens"": 632, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 349, ""rejected_prediction_tokens"": null, ""text_tokens"": 283}, ""litellm_cost_usd"": 0.008352, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 1016}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,53,v3,none,1,4jbTaeH3Fr2yqtsPpMuRoAc,384,689,1073,,437,,,,,0.009036,,,,[],[],"{""completion_tokens"": 689, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 437, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.009036, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 1073}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,54,v3,none,1,6TbTaYriMum3mtkPoeigkAU,384,510,894,,285,,,,,0.006888,,,,[],[],"{""completion_tokens"": 510, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 285, ""rejected_prediction_tokens"": null, ""text_tokens"": 225}, ""litellm_cost_usd"": 0.006888, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 894}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,55,v3,none,1,7zbTadXsCI3xqtsPrtm8gQU,384,506,890,,244,,,,,0.006840000000000001,,,,[],[],"{""completion_tokens"": 506, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 244, ""rejected_prediction_tokens"": null, ""text_tokens"": 262}, ""litellm_cost_usd"": 0.006840000000000001, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 890}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,56,v3,none,1,9DbTaaacNe3MqtsP0KuT6Ak,384,557,941,,283,,,,,0.007452,,,,[],[],"{""completion_tokens"": 557, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 283, ""rejected_prediction_tokens"": null, ""text_tokens"": 274}, ""litellm_cost_usd"": 0.007452, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 941}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,57,v3,none,1,-zbTabnqEeSImtkPseOEiAo,384,552,936,,278,,,,,0.007391999999999999,,,,[],[],"{""completion_tokens"": 552, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 278, ""rejected_prediction_tokens"": null, ""text_tokens"": 274}, ""litellm_cost_usd"": 0.007391999999999999, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 936}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,58,v3,none,1,AjfTaayKPO6lqtsPgpii8Ak,384,593,977,,315,,,,,0.007884,,,,[],[],"{""completion_tokens"": 593, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 315, ""rejected_prediction_tokens"": null, ""text_tokens"": 278}, ""litellm_cost_usd"": 0.007884, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 977}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,59,v3,none,1,CTfTaZzoEcvmqtsPrti46Ak,384,652,1036,,353,,,,,0.008592,,,,[],[],"{""completion_tokens"": 652, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 353, ""rejected_prediction_tokens"": null, ""text_tokens"": 299}, ""litellm_cost_usd"": 0.008592, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 1036}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,60,v3,none,1,DzfTaZ2wEbW2qtsPuq-v8QU,384,539,923,,320,,,,,0.007235999999999999,,,,[],[],"{""completion_tokens"": 539, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 320, ""rejected_prediction_tokens"": null, ""text_tokens"": 219}, ""litellm_cost_usd"": 0.007235999999999999, ""prompt_tokens"": 384, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 384}, ""total_tokens"": 923}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,61,v3,none,1,GjfTaa3lLZS9qtsPnezC4QQ,385,1143,1528,,797,,,,,0.014485999999999999,,,,[],[],"{""completion_tokens"": 1143, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 797, ""rejected_prediction_tokens"": null, ""text_tokens"": 346}, ""litellm_cost_usd"": 0.014485999999999999, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 1528}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,62,v3,none,1,IjfTaZaMHsLmqtsP5uzO-QQ,385,937,1322,,623,,,,,0.012014,,,,[],[],"{""completion_tokens"": 937, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 623, ""rejected_prediction_tokens"": null, ""text_tokens"": 314}, ""litellm_cost_usd"": 0.012014, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 1322}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,63,v3,none,1,KjfTab_CFqb7qtsP4a7r4AQ,385,752,1137,,485,,,,,0.009794,,,,[],[],"{""completion_tokens"": 752, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 485, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.009794, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 1137}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,64,v3,none,1,MzfTadfYIZGN6dkPlaSg2Qk,385,863,1248,,517,,,,,0.011126,,,,[],[],"{""completion_tokens"": 863, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 517, ""rejected_prediction_tokens"": null, ""text_tokens"": 346}, ""litellm_cost_usd"": 0.011126, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 1248}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,65,v3,none,1,OzfTaY3ZC462qtsPheu12AQ,385,664,1049,,357,,,,,0.008738000000000001,,,,[],[],"{""completion_tokens"": 664, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 357, ""rejected_prediction_tokens"": null, ""text_tokens"": 307}, ""litellm_cost_usd"": 0.008738000000000001, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 1049}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,66,v3,none,1,QzfTae-HD6SiqtsPtN_wuAU,385,956,1341,,651,,,,,0.012242,,,,[],[],"{""completion_tokens"": 956, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 651, ""rejected_prediction_tokens"": null, ""text_tokens"": 305}, ""litellm_cost_usd"": 0.012242, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 1341}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,67,v3,none,1,TTfTaZysGtbzqtsPq7-8uQk,385,934,1319,,623,,,,,0.011977999999999999,,,,[],[],"{""completion_tokens"": 934, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 623, ""rejected_prediction_tokens"": null, ""text_tokens"": 311}, ""litellm_cost_usd"": 0.011977999999999999, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 1319}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,68,v3,none,1,UzfTadXbOML7qtsPx9GS4QQ,385,562,947,,280,,,,,0.007514,,,,[],[],"{""completion_tokens"": 562, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 280, ""rejected_prediction_tokens"": null, ""text_tokens"": 282}, ""litellm_cost_usd"": 0.007514, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 947}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,69,v3,none,1,XDfTab2IBpqjqtsP76uz0QE,385,764,1149,,458,,,,,0.009937999999999999,,,,[],[],"{""completion_tokens"": 764, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 458, ""rejected_prediction_tokens"": null, ""text_tokens"": 306}, ""litellm_cost_usd"": 0.009937999999999999, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 1149}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,70,v3,none,1,YTfTaeTYKN3hqtsPjbDLgAo,385,563,948,,280,,,,,0.007526,,,,[],[],"{""completion_tokens"": 563, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 280, ""rejected_prediction_tokens"": null, ""text_tokens"": 283}, ""litellm_cost_usd"": 0.007526, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 948}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,71,v3,none,1,aDfTafr3Ao2hqtsP-rSo8QQ,385,568,953,,300,,,,,0.007586,,,,[],[],"{""completion_tokens"": 568, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 300, ""rejected_prediction_tokens"": null, ""text_tokens"": 268}, ""litellm_cost_usd"": 0.007586, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 953}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,72,v3,none,1,cTfTaaGREamqqtsPnaWOyAo,385,703,1088,,451,,,,,0.009206,,,,[],[],"{""completion_tokens"": 703, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 451, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.009206, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 1088}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,73,v3,none,1,dzfTafbmG9iHqtsP_uuziQk,385,527,912,,223,,,,,0.007094,,,,[],[],"{""completion_tokens"": 527, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 223, ""rejected_prediction_tokens"": null, ""text_tokens"": 304}, ""litellm_cost_usd"": 0.007094, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 912}"
