provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,38,v3,none,1,d4cf032a-0c41-9222-962e-37ced902a3e6,812,197,1009,811,0,,,,,0.00030145,,,,[],[],"{""completion_tokens"": 197, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1392500, ""litellm_cost_usd"": 0.00030145, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1009}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,39,v3,none,1,c09571fa-f439-9b38-b915-1242ff3a5187,812,212,1024,811,0,,,,,0.00030895,,,,[],[],"{""completion_tokens"": 212, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1467500, ""litellm_cost_usd"": 0.00030895, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1024}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,40,v3,none,1,55ff8533-f231-9c34-a14c-247072c62a21,812,204,1016,811,0,,,,,0.00030494999999999996,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1427500, ""litellm_cost_usd"": 0.00030494999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1016}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,41,v3,none,1,106398d4-8da0-930f-b158-58621da1a00f,812,189,1001,811,0,,,,,0.00029745,,,,[],[],"{""completion_tokens"": 189, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1352500, ""litellm_cost_usd"": 0.00029745, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1001}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,42,v3,none,1,0535be11-5b48-90d8-b595-c86b803ab11d,812,198,1010,811,0,,,,,0.00030194999999999994,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1397500, ""litellm_cost_usd"": 0.00030194999999999994, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1010}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,43,v3,none,1,345aa348-6dca-9eec-8b9b-bfcb22aa0223,812,200,1012,811,0,,,,,0.00030294999999999996,,,,[],[],"{""completion_tokens"": 200, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1407500, ""litellm_cost_usd"": 0.00030294999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1012}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,44,v3,none,1,90e5a517-7e7a-9f57-88c2-2786843300da,812,221,1033,811,0,,,,,0.00031344999999999995,,,,[],[],"{""completion_tokens"": 221, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1512500, ""litellm_cost_usd"": 0.00031344999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1033}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,45,v3,none,1,f293d578-582b-9c1d-bad6-5f8e0bbcac4f,812,210,1022,811,0,,,,,0.00030795,,,,[],[],"{""completion_tokens"": 210, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1457500, ""litellm_cost_usd"": 0.00030795, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1022}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,46,v3,none,1,d8c4b47f-89df-99dc-929d-8d6e0931f9a9,805,195,1000,158,0,,,,,0.00026639999999999997,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2348000, ""litellm_cost_usd"": 0.00026639999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 1000}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,47,v3,none,1,525d0495-f8af-9527-b864-8821d9bfb47a,805,181,986,158,0,,,,,0.00025939999999999996,,,,[],[],"{""completion_tokens"": 181, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2278000, ""litellm_cost_usd"": 0.00025939999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 986}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,48,v3,none,1,653b6d10-fa20-97c5-b9c0-7ba2b2347be7,805,193,998,804,0,,,,,0.00029769999999999997,,,,[],[],"{""completion_tokens"": 193, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1369000, ""litellm_cost_usd"": 0.00029769999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 998}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,49,v3,none,1,f263a3a0-33db-9262-9d06-e6401b1d4b3b,805,170,975,804,0,,,,,0.00028619999999999996,,,,[],[],"{""completion_tokens"": 170, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1254000, ""litellm_cost_usd"": 0.00028619999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 975}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,50,v3,none,1,d808dc66-3919-98a8-b2c1-12f41d3349d2,805,195,1000,804,0,,,,,0.0002987,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1379000, ""litellm_cost_usd"": 0.0002987, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 1000}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,51,v3,none,1,6b550423-6e09-9236-a9f6-284a5768f5a6,805,229,1034,804,0,,,,,0.0003157,,,,[],[],"{""completion_tokens"": 229, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1549000, ""litellm_cost_usd"": 0.0003157, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 1034}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,52,v3,none,1,85b1498b-bb0f-9a26-bcc1-35291ac4474a,805,189,994,804,0,,,,,0.0002957,,,,[],[],"{""completion_tokens"": 189, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1349000, ""litellm_cost_usd"": 0.0002957, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 994}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,53,v3,none,1,e558ec4c-9f13-94f9-a03d-0a3211db37be,805,187,992,804,0,,,,,0.00029469999999999995,,,,[],[],"{""completion_tokens"": 187, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1339000, ""litellm_cost_usd"": 0.00029469999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 992}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,54,v3,none,1,f428813a-ac0c-9561-9dc5-2409b4d1257f,805,175,980,804,0,,,,,0.00028869999999999997,,,,[],[],"{""completion_tokens"": 175, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1279000, ""litellm_cost_usd"": 0.00028869999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 980}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,55,v3,none,1,211ce44c-5144-9a2d-be01-ba2faba150b5,805,199,1004,804,0,,,,,0.0003007,,,,[],[],"{""completion_tokens"": 199, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1399000, ""litellm_cost_usd"": 0.0003007, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 1004}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,56,v3,none,1,f79153c1-f919-9df8-b25d-44177e006ba1,805,195,1000,804,0,,,,,0.0002987,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1379000, ""litellm_cost_usd"": 0.0002987, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 1000}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,57,v3,none,1,4ea60b75-5697-9248-85a7-33be8ff5f6de,805,211,1016,804,0,,,,,0.0003067,,,,[],[],"{""completion_tokens"": 211, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1459000, ""litellm_cost_usd"": 0.0003067, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 1016}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,58,v3,none,1,9d328ed1-11c4-9f00-8d55-9303be2df61e,805,220,1025,804,0,,,,,0.0003112,,,,[],[],"{""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1504000, ""litellm_cost_usd"": 0.0003112, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 1025}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,59,v3,none,1,e85f2ad4-40be-9a04-8f2f-af6582b7b7b0,805,194,999,804,0,,,,,0.0002982,,,,[],[],"{""completion_tokens"": 194, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1374000, ""litellm_cost_usd"": 0.0002982, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 999}"
litellm_completion,grok-4.1-fast,labor_supply.income_elasticity.prime_age,60,v3,none,1,48ef5b09-b7e9-93cd-8580-32289d85fb24,805,206,1011,804,0,,,,,0.00030419999999999997,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1434000, ""litellm_cost_usd"": 0.00030419999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 805, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 804, ""image_tokens"": 0, ""text_tokens"": 805}, ""total_tokens"": 1011}"
litellm_completion,grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,61,v3,none,1,c7f0cdf1-1f90-95d0-ae9f-ccf98b7a6f27,808,195,1003,158,0,,,,,0.000267,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2354000, ""litellm_cost_usd"": 0.000267, ""num_sources_used"": 0, ""prompt_tokens"": 808, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 808}, ""total_tokens"": 1003}"
litellm_completion,grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,62,v3,none,1,46af1c73-4353-9fe3-a7b5-334827ab2942,808,203,1011,807,0,,,,,0.00030345000000000003,,,,[],[],"{""completion_tokens"": 203, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1420500, ""litellm_cost_usd"": 0.00030345000000000003, ""num_sources_used"": 0, ""prompt_tokens"": 808, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 807, ""image_tokens"": 0, ""text_tokens"": 808}, ""total_tokens"": 1011}"
litellm_completion,grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,63,v3,none,1,0b516faa-02a2-9fd7-8e3d-e43654fe08d0,808,205,1013,158,0,,,,,0.000272,,,,[],[],"{""completion_tokens"": 205, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2404000, ""litellm_cost_usd"": 0.000272, ""num_sources_used"": 0, ""prompt_tokens"": 808, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 808}, ""total_tokens"": 1013}"
litellm_completion,grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,64,v3,none,1,1e26cf8f-beb5-9965-b6a6-e7f456d8b3cf,808,195,1003,807,0,,,,,0.00029945,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1380500, ""litellm_cost_usd"": 0.00029945, ""num_sources_used"": 0, ""prompt_tokens"": 808, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 807, ""image_tokens"": 0, ""text_tokens"": 808}, ""total_tokens"": 1003}"
litellm_completion,grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,65,v3,none,1,4a1455e1-0069-9a98-b8d2-f2598e143993,808,183,991,807,0,,,,,0.00029345,,,,[],[],"{""completion_tokens"": 183, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1320500, ""litellm_cost_usd"": 0.00029345, ""num_sources_used"": 0, ""prompt_tokens"": 808, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 807, ""image_tokens"": 0, ""text_tokens"": 808}, ""total_tokens"": 991}"
litellm_completion,grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,66,v3,none,1,03eca572-ee56-9905-8a80-536c92af99ea,808,196,1004,807,0,,,,,0.00029995,,,,[],[],"{""completion_tokens"": 196, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1385500, ""litellm_cost_usd"": 0.00029995, ""num_sources_used"": 0, ""prompt_tokens"": 808, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 807, ""image_tokens"": 0, ""text_tokens"": 808}, ""total_tokens"": 1004}"
litellm_completion,grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,67,v3,none,1,8ada8c88-48db-9d90-a67c-caf70591654b,808,198,1006,807,0,,,,,0.00030095,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1395500, ""litellm_cost_usd"": 0.00030095, ""num_sources_used"": 0, ""prompt_tokens"": 808, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 807, ""image_tokens"": 0, ""text_tokens"": 808}, ""total_tokens"": 1006}"
litellm_completion,grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,68,v3,none,1,80a9135c-9787-9dfa-978b-51216b210c04,808,196,1004,807,0,,,,,0.00029995,,,,[],[],"{""completion_tokens"": 196, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1385500, ""litellm_cost_usd"": 0.00029995, ""num_sources_used"": 0, ""prompt_tokens"": 808, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 807, ""image_tokens"": 0, ""text_tokens"": 808}, ""total_tokens"": 1004}"
