provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,42,v4,none,1,yvDkafK2G5fF-sAPv67hQQ,352,207,559,,,,,,,0.000797,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 207, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 207}, ""litellm_cost_usd"": 0.000797, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 559}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,43,v4,none,1,zPDkafqPDaTRjMcP1OGYoQY,352,223,575,,,,,,,0.000845,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 223, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 223}, ""litellm_cost_usd"": 0.000845, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 575}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,44,v4,none,1,zvDkafncC6SJ-sAP2ei9-QU,352,219,571,,,,,,,0.000833,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 219, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 219}, ""litellm_cost_usd"": 0.000833, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 571}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,45,v4,none,1,z_DkafyYMuHLjMcPk8mp6Q4,352,205,557,,,,,,,0.000791,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 205, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 205}, ""litellm_cost_usd"": 0.000791, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 557}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,46,v4,none,1,0fDkaeH3Jp6ajMcPu-q7uQ8,377,245,622,,,,,,,0.0009235,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 245, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.0009235, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 622}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,47,v4,none,1,0_DkafLLG5jIjMcPqtrasQ4,377,238,615,,,,,,,0.0009025,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0009025, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 615}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,48,v4,none,1,1fDkacGzDuvKjMcP4vrn-Q8,377,240,617,,,,,,,0.0009085,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 240, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 240}, ""litellm_cost_usd"": 0.0009085, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 617}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,49,v4,none,1,1vDkadSfO4SMjMcPqYub2AU,377,246,623,,,,,,,0.0009265,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 246, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.0009265, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 623}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,50,v4,none,1,2PDkaZejMqHRjMcPlLLPOA,377,227,604,,,,,,,0.0008694999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 227, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 227}, ""litellm_cost_usd"": 0.0008694999999999999, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 604}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,51,v4,none,1,2vDkaa76KOrVjMcPvq7F-QU,377,239,616,,,,,,,0.0009055,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 239, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 239}, ""litellm_cost_usd"": 0.0009055, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 616}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,52,v4,none,1,3PDkad32GqSJ-sAP2ui9-QU,377,242,619,,,,,,,0.0009145,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 242, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 242}, ""litellm_cost_usd"": 0.0009145, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 619}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,53,v4,none,1,3vDkafquDrjD-sAPwPbL8Q8,377,234,611,,,,,,,0.0008905,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 234, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.0008905, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 611}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,54,v4,none,1,3_DkaZOINqG6jMcPxZLzoQQ,377,233,610,,,,,,,0.0008874999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 233, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 233}, ""litellm_cost_usd"": 0.0008874999999999999, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 610}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,55,v4,none,1,4fDkadH6PMWDjMcPlK7GwAY,377,248,625,,,,,,,0.0009325,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 248, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.0009325, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 625}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,56,v4,none,1,4_Dkacr6K5SOjMcPoYbH8Q8,377,243,620,,,,,,,0.0009175,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 243, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.0009175, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 620}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,57,v4,none,1,5fDkabaiG6LQjMcP56zSwQU,377,248,625,,,,,,,0.0009325,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 248, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.0009325, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 625}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,58,v4,none,1,5_DkaaLdGoSMjMcProub2AU,377,268,645,,,,,,,0.0009925000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 268, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 268}, ""litellm_cost_usd"": 0.0009925000000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 645}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,59,v4,none,1,6fDkae6_DvbE-sAPxszvoQI,377,234,611,,,,,,,0.0008905,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 234, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.0008905, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 611}"
litellm_completion,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,60,v4,none,1,6_Dkab7PCJjIjMcPrLGviQs,377,234,611,,,,,,,0.0008905,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 234, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.0008905, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 611}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,61,v4,none,1,7PDkadCvNqrF-sAPtM6Z4Qg,389,238,627,,,,,,,0.0009085,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0009085, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 627}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,62,v4,none,1,7vDkadOrKpSOjMcPjYfH8Q8,389,233,622,,,,,,,0.0008935,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 233, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 233}, ""litellm_cost_usd"": 0.0008935, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 622}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,63,v4,none,1,8PDkaYuJIeHLjMcPoKmp6Q4,389,247,636,,,,,,,0.0009355,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 247, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 247}, ""litellm_cost_usd"": 0.0009355, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 636}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,64,v4,none,1,8vDkafniDY26jMcPg_eXmQE,389,232,621,,,,,,,0.0008905,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 232, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 232}, ""litellm_cost_usd"": 0.0008905, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 621}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,65,v4,none,1,8_DkabP-PJKJ-sAP6q_o4Q8,389,230,619,,,,,,,0.0008845,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 230, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 230}, ""litellm_cost_usd"": 0.0008845, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 619}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,66,v4,none,1,9fDkab6ZJe_E-sAPt8THoQY,389,234,623,,,,,,,0.0008965,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 234, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.0008965, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 623}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,67,v4,none,1,9_DkadS-KMCPjMcP1fG46Qg,389,246,635,,,,,,,0.0009325000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 246, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.0009325000000000001, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 635}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,68,v4,none,1,-fDkafzVFNr1jMcPxPLu-Qc,389,230,619,,,,,,,0.0008845,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 230, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 230}, ""litellm_cost_usd"": 0.0008845, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 619}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,69,v4,none,1,-_Dkafv-DfXPjMcPpffVgAY,389,230,619,,,,,,,0.0008845,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 230, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 230}, ""litellm_cost_usd"": 0.0008845, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 619}"
litellm_completion,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,70,v4,none,1,_fDkadjfAsfljMcPq-_2cQ,389,252,641,,,,,,,0.0009505000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 252, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.0009505000000000001, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 641}"
